DriverNumber,BroadcastName,Abbreviation,TeamName,Position,GridPosition,Points,Status,Year,RoundNumber,EventName,QualifyingPosition
23,A ALBON,ALB,Red Bull Racing,4.0,6.0,12.0,Finished,2020,2,Styrian Grand Prix,7.0
4,L NORRIS,NOR,McLaren,5.0,9.0,10.0,Finished,2020,2,Styrian Grand Prix,6.0
11,S PEREZ,PER,Racing Point,6.0,17.0,8.0,Finished,2020,2,Styrian Grand Prix,17.0
18,L STROLL,STR,Racing Point,7.0,12.0,6.0,Finished,2020,2,Styrian Grand Prix,13.0
3,D RICCIARDO,RIC,Renault,8.0,8.0,4.0,Finished,2020,2,Styrian Grand Prix,9.0
55,C SAINZ,SAI,McLaren,9.0,3.0,3.0,+1 Lap,2020,2,Styrian Grand Prix,3.0
26,D KVYAT,KVY,AlphaTauri,10.0,13.0,1.0,+1 Lap,2020,2,Styrian Grand Prix,14.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,11.0,16.0,0.0,+1 Lap,2020,2,Styrian Grand Prix,16.0
20,K MAGNUSSEN,MAG,Haas F1 Team,12.0,15.0,0.0,+1 Lap,2020,2,Styrian Grand Prix,15.0
8,R GROSJEAN,GRO,Haas F1 Team,13.0,0.0,0.0,+1 Lap,2020,2,Styrian Grand Prix,20.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,14.0,19.0,0.0,+1 Lap,2020,2,Styrian Grand Prix,19.0
10,P GASLY,GAS,AlphaTauri,15.0,7.0,0.0,+1 Lap,2020,2,Styrian Grand Prix,8.0
63,G RUSSELL,RUS,Williams,16.0,11.0,0.0,+2 Laps,2020,2,Styrian Grand Prix,12.0
6,N LATIFI,LAT,Williams,17.0,18.0,0.0,+2 Laps,2020,2,Styrian Grand Prix,18.0
31,E OCON,OCO,Renault,18.0,5.0,0.0,Overheating,2020,2,Styrian Grand Prix,5.0
16,C LECLERC,LEC,Ferrari,19.0,14.0,0.0,Collision damage,2020,2,Styrian Grand Prix,11.0
5,S VETTEL,VET,Ferrari,20.0,10.0,0.0,Collision damage,2020,2,Styrian Grand Prix,10.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,26.0,Finished,2020,3,Hungarian Grand Prix,1.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,7.0,18.0,Finished,2020,3,Hungarian Grand Prix,7.0
77,V BOTTAS,BOT,Mercedes,3.0,2.0,15.0,Finished,2020,3,Hungarian Grand Prix,2.0
18,L STROLL,STR,Racing Point,4.0,3.0,12.0,Finished,2020,3,Hungarian Grand Prix,3.0
23,A ALBON,ALB,Red Bull Racing,5.0,13.0,10.0,Finished,2020,3,Hungarian Grand Prix,13.0
5,S VETTEL,VET,Ferrari,6.0,5.0,8.0,+1 Lap,2020,3,Hungarian Grand Prix,5.0
11,S PEREZ,PER,Racing Point,7.0,4.0,6.0,+1 Lap,2020,3,Hungarian Grand Prix,4.0
3,D RICCIARDO,RIC,Renault,8.0,11.0,4.0,+1 Lap,2020,3,Hungarian Grand Prix,11.0
55,C SAINZ,SAI,McLaren,9.0,9.0,2.0,+1 Lap,2020,3,Hungarian Grand Prix,9.0
20,K MAGNUSSEN,MAG,Haas F1 Team,10.0,0.0,1.0,+1 Lap,2020,3,Hungarian Grand Prix,16.0
16,C LECLERC,LEC,Ferrari,11.0,6.0,0.0,+1 Lap,2020,3,Hungarian Grand Prix,6.0
26,D KVYAT,KVY,AlphaTauri,12.0,17.0,0.0,+1 Lap,2020,3,Hungarian Grand Prix,17.0
4,L NORRIS,NOR,McLaren,13.0,8.0,0.0,+1 Lap,2020,3,Hungarian Grand Prix,8.0
31,E OCON,OCO,Renault,14.0,14.0,0.0,+1 Lap,2020,3,Hungarian Grand Prix,14.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,15.0,20.0,0.0,+1 Lap,2020,3,Hungarian Grand Prix,20.0
8,R GROSJEAN,GRO,Haas F1 Team,16.0,0.0,0.0,+1 Lap,2020,3,Hungarian Grand Prix,18.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,17.0,19.0,0.0,+1 Lap,2020,3,Hungarian Grand Prix,19.0
63,G RUSSELL,RUS,Williams,18.0,12.0,0.0,+1 Lap,2020,3,Hungarian Grand Prix,12.0
6,N LATIFI,LAT,Williams,19.0,15.0,0.0,+5 Laps,2020,3,Hungarian Grand Prix,15.0
10,P GASLY,GAS,AlphaTauri,20.0,10.0,0.0,Engine,2020,3,Hungarian Grand Prix,10.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,25.0,Finished,2020,4,British Grand Prix,1.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,3.0,19.0,Finished,2020,4,British Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,3.0,4.0,15.0,Finished,2020,4,British Grand Prix,4.0
3,D RICCIARDO,RIC,Renault,4.0,8.0,12.0,Finished,2020,4,British Grand Prix,8.0
4,L NORRIS,NOR,McLaren,5.0,5.0,10.0,Finished,2020,4,British Grand Prix,5.0
31,E OCON,OCO,Renault,6.0,9.0,8.0,Finished,2020,4,British Grand Prix,9.0
10,P GASLY,GAS,AlphaTauri,7.0,11.0,6.0,Finished,2020,4,British Grand Prix,11.0
23,A ALBON,ALB,Red Bull Racing,8.0,12.0,4.0,Finished,2020,4,British Grand Prix,12.0
18,L STROLL,STR,Racing Point,9.0,6.0,2.0,Finished,2020,4,British Grand Prix,6.0
5,S VETTEL,VET,Ferrari,10.0,10.0,1.0,Finished,2020,4,British Grand Prix,10.0
77,V BOTTAS,BOT,Mercedes,11.0,2.0,0.0,Finished,2020,4,British Grand Prix,2.0
63,G RUSSELL,RUS,Williams,12.0,20.0,0.0,Finished,2020,4,British Grand Prix,15.0
55,C SAINZ,SAI,McLaren,13.0,7.0,0.0,Finished,2020,4,British Grand Prix,7.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,14.0,15.0,0.0,Finished,2020,4,British Grand Prix,17.0
6,N LATIFI,LAT,Williams,15.0,18.0,0.0,Finished,2020,4,British Grand Prix,20.0
8,R GROSJEAN,GRO,Haas F1 Team,16.0,17.0,0.0,Finished,2020,4,British Grand Prix,19.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,17.0,16.0,0.0,+1 Lap,2020,4,British Grand Prix,18.0
26,D KVYAT,KVY,AlphaTauri,18.0,19.0,0.0,Accident,2020,4,British Grand Prix,14.0
20,K MAGNUSSEN,MAG,Haas F1 Team,19.0,14.0,0.0,Collision,2020,4,British Grand Prix,16.0
27,N HULKENBERG,HUL,Racing Point,20.0,13.0,0.0,Power Unit,2020,4,British Grand Prix,13.0
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,4.0,25.0,Finished,2020,5,70th Anniversary Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,2.0,2.0,19.0,Finished,2020,5,70th Anniversary Grand Prix,2.0
77,V BOTTAS,BOT,Mercedes,3.0,1.0,15.0,Finished,2020,5,70th Anniversary Grand Prix,1.0
16,C LECLERC,LEC,Ferrari,4.0,8.0,12.0,Finished,2020,5,70th Anniversary Grand Prix,8.0
23,A ALBON,ALB,Red Bull Racing,5.0,9.0,10.0,Finished,2020,5,70th Anniversary Grand Prix,9.0
18,L STROLL,STR,Racing Point,6.0,6.0,8.0,Finished,2020,5,70th Anniversary Grand Prix,6.0
27,N HULKENBERG,HUL,Racing Point,7.0,3.0,6.0,Finished,2020,5,70th Anniversary Grand Prix,3.0
31,E OCON,OCO,Renault,8.0,14.0,4.0,Finished,2020,5,70th Anniversary Grand Prix,11.0
4,L NORRIS,NOR,McLaren,9.0,10.0,2.0,Finished,2020,5,70th Anniversary Grand Prix,10.0
26,D KVYAT,KVY,AlphaTauri,10.0,16.0,1.0,Finished,2020,5,70th Anniversary Grand Prix,16.0
10,P GASLY,GAS,AlphaTauri,11.0,7.0,0.0,Finished,2020,5,70th Anniversary Grand Prix,7.0
5,S VETTEL,VET,Ferrari,12.0,11.0,0.0,Finished,2020,5,70th Anniversary Grand Prix,12.0
55,C SAINZ,SAI,McLaren,13.0,12.0,0.0,Finished,2020,5,70th Anniversary Grand Prix,13.0
3,D RICCIARDO,RIC,Renault,14.0,5.0,0.0,+1 Lap,2020,5,70th Anniversary Grand Prix,5.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,15.0,20.0,0.0,+1 Lap,2020,5,70th Anniversary Grand Prix,20.0
8,R GROSJEAN,GRO,Haas F1 Team,16.0,13.0,0.0,+1 Lap,2020,5,70th Anniversary Grand Prix,14.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,17.0,19.0,0.0,+1 Lap,2020,5,70th Anniversary Grand Prix,19.0
63,G RUSSELL,RUS,Williams,18.0,15.0,0.0,+1 Lap,2020,5,70th Anniversary Grand Prix,15.0
6,N LATIFI,LAT,Williams,19.0,18.0,0.0,+1 Lap,2020,5,70th Anniversary Grand Prix,18.0
20,K MAGNUSSEN,MAG,Haas F1 Team,20.0,17.0,0.0,Retired,2020,5,70th Anniversary Grand Prix,17.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,25.0,Finished,2020,6,Spanish Grand Prix,1.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,3.0,18.0,Finished,2020,6,Spanish Grand Prix,3.0
77,V BOTTAS,BOT,Mercedes,3.0,2.0,16.0,Finished,2020,6,Spanish Grand Prix,2.0
18,L STROLL,STR,Racing Point,4.0,5.0,12.0,+1 Lap,2020,6,Spanish Grand Prix,5.0
11,S PEREZ,PER,Racing Point,5.0,4.0,10.0,+1 Lap,2020,6,Spanish Grand Prix,4.0
55,C SAINZ,SAI,McLaren,6.0,7.0,8.0,+1 Lap,2020,6,Spanish Grand Prix,7.0
5,S VETTEL,VET,Ferrari,7.0,11.0,6.0,+1 Lap,2020,6,Spanish Grand Prix,11.0
23,A ALBON,ALB,Red Bull Racing,8.0,6.0,4.0,+1 Lap,2020,6,Spanish Grand Prix,6.0
10,P GASLY,GAS,AlphaTauri,9.0,10.0,2.0,+1 Lap,2020,6,Spanish Grand Prix,10.0
4,L NORRIS,NOR,McLaren,10.0,8.0,1.0,+1 Lap,2020,6,Spanish Grand Prix,8.0
3,D RICCIARDO,RIC,Renault,11.0,13.0,0.0,+1 Lap,2020,6,Spanish Grand Prix,13.0
26,D KVYAT,KVY,AlphaTauri,12.0,12.0,0.0,+1 Lap,2020,6,Spanish Grand Prix,12.0
31,E OCON,OCO,Renault,13.0,15.0,0.0,+1 Lap,2020,6,Spanish Grand Prix,15.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,14.0,14.0,0.0,+1 Lap,2020,6,Spanish Grand Prix,14.0
20,K MAGNUSSEN,MAG,Haas F1 Team,15.0,16.0,0.0,+1 Lap,2020,6,Spanish Grand Prix,16.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,16.0,20.0,0.0,+1 Lap,2020,6,Spanish Grand Prix,20.0
63,G RUSSELL,RUS,Williams,17.0,18.0,0.0,+1 Lap,2020,6,Spanish Grand Prix,18.0
6,N LATIFI,LAT,Williams,18.0,19.0,0.0,+2 Laps,2020,6,Spanish Grand Prix,19.0
8,R GROSJEAN,GRO,Haas F1 Team,19.0,17.0,0.0,+2 Laps,2020,6,Spanish Grand Prix,17.0
16,C LECLERC,LEC,Ferrari,20.0,9.0,0.0,Electronics,2020,6,Spanish Grand Prix,9.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,25.0,Finished,2020,7,Belgian Grand Prix,1.0
77,V BOTTAS,BOT,Mercedes,2.0,2.0,18.0,Finished,2020,7,Belgian Grand Prix,2.0
33,M VERSTAPPEN,VER,Red Bull Racing,3.0,3.0,15.0,Finished,2020,7,Belgian Grand Prix,3.0
3,D RICCIARDO,RIC,Renault,4.0,4.0,13.0,Finished,2020,7,Belgian Grand Prix,4.0
31,E OCON,OCO,Renault,5.0,6.0,10.0,Finished,2020,7,Belgian Grand Prix,6.0
23,A ALBON,ALB,Red Bull Racing,6.0,5.0,8.0,Finished,2020,7,Belgian Grand Prix,5.0
4,L NORRIS,NOR,McLaren,7.0,10.0,6.0,Finished,2020,7,Belgian Grand Prix,10.0
10,P GASLY,GAS,AlphaTauri,8.0,12.0,4.0,Finished,2020,7,Belgian Grand Prix,12.0
18,L STROLL,STR,Racing Point,9.0,9.0,2.0,Finished,2020,7,Belgian Grand Prix,9.0
11,S PEREZ,PER,Racing Point,10.0,8.0,1.0,Finished,2020,7,Belgian Grand Prix,8.0
26,D KVYAT,KVY,AlphaTauri,11.0,11.0,0.0,Finished,2020,7,Belgian Grand Prix,11.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,12.0,16.0,0.0,Finished,2020,7,Belgian Grand Prix,16.0
5,S VETTEL,VET,Ferrari,13.0,14.0,0.0,Finished,2020,7,Belgian Grand Prix,14.0
16,C LECLERC,LEC,Ferrari,14.0,13.0,0.0,Finished,2020,7,Belgian Grand Prix,13.0
8,R GROSJEAN,GRO,Haas F1 Team,15.0,17.0,0.0,Finished,2020,7,Belgian Grand Prix,17.0
6,N LATIFI,LAT,Williams,16.0,19.0,0.0,Finished,2020,7,Belgian Grand Prix,19.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,20.0,0.0,Finished,2020,7,Belgian Grand Prix,20.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,18.0,18.0,0.0,Accident,2020,7,Belgian Grand Prix,18.0
63,G RUSSELL,RUS,Williams,19.0,15.0,0.0,Debris,2020,7,Belgian Grand Prix,15.0
55,C SAINZ,SAI,McLaren,20.0,7.0,0.0,Exhaust,2020,7,Belgian Grand Prix,7.0
10,P GASLY,GAS,AlphaTauri,1.0,10.0,25.0,Finished,2020,8,Italian Grand Prix,10.0
55,C SAINZ,SAI,McLaren,2.0,3.0,18.0,Finished,2020,8,Italian Grand Prix,3.0
18,L STROLL,STR,Racing Point,3.0,8.0,15.0,Finished,2020,8,Italian Grand Prix,8.0
4,L NORRIS,NOR,McLaren,4.0,6.0,12.0,Finished,2020,8,Italian Grand Prix,6.0
77,V BOTTAS,BOT,Mercedes,5.0,2.0,10.0,Finished,2020,8,Italian Grand Prix,2.0
3,D RICCIARDO,RIC,Renault,6.0,7.0,8.0,Finished,2020,8,Italian Grand Prix,7.0
44,L HAMILTON,HAM,Mercedes,7.0,1.0,7.0,Finished,2020,8,Italian Grand Prix,1.0
31,E OCON,OCO,Renault,8.0,12.0,4.0,Finished,2020,8,Italian Grand Prix,12.0
26,D KVYAT,KVY,AlphaTauri,9.0,11.0,2.0,Finished,2020,8,Italian Grand Prix,11.0
11,S PEREZ,PER,Racing Point,10.0,4.0,1.0,Finished,2020,8,Italian Grand Prix,4.0
6,N LATIFI,LAT,Williams,11.0,20.0,0.0,Finished,2020,8,Italian Grand Prix,20.0
8,R GROSJEAN,GRO,Haas F1 Team,12.0,16.0,0.0,Finished,2020,8,Italian Grand Prix,16.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,13.0,14.0,0.0,Finished,2020,8,Italian Grand Prix,14.0
63,G RUSSELL,RUS,Williams,14.0,19.0,0.0,Finished,2020,8,Italian Grand Prix,19.0
23,A ALBON,ALB,Red Bull Racing,15.0,9.0,0.0,Finished,2020,8,Italian Grand Prix,9.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,16.0,18.0,0.0,Finished,2020,8,Italian Grand Prix,18.0
33,M VERSTAPPEN,VER,Red Bull Racing,17.0,5.0,0.0,Power Unit,2020,8,Italian Grand Prix,5.0
16,C LECLERC,LEC,Ferrari,18.0,13.0,0.0,Accident,2020,8,Italian Grand Prix,13.0
20,K MAGNUSSEN,MAG,Haas F1 Team,19.0,15.0,0.0,Power Unit,2020,8,Italian Grand Prix,15.0
5,S VETTEL,VET,Ferrari,20.0,17.0,0.0,Brakes,2020,8,Italian Grand Prix,17.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,26.0,Finished,2020,9,Tuscan Grand Prix,1.0
77,V BOTTAS,BOT,Mercedes,2.0,2.0,18.0,Finished,2020,9,Tuscan Grand Prix,2.0
23,A ALBON,ALB,Red Bull Racing,3.0,4.0,15.0,Finished,2020,9,Tuscan Grand Prix,4.0
3,D RICCIARDO,RIC,Renault,4.0,8.0,12.0,Finished,2020,9,Tuscan Grand Prix,8.0
11,S PEREZ,PER,Racing Point,5.0,7.0,10.0,Finished,2020,9,Tuscan Grand Prix,6.0
4,L NORRIS,NOR,McLaren,6.0,11.0,8.0,Finished,2020,9,Tuscan Grand Prix,11.0
26,D KVYAT,KVY,AlphaTauri,7.0,12.0,6.0,Finished,2020,9,Tuscan Grand Prix,12.0
16,C LECLERC,LEC,Ferrari,8.0,5.0,4.0,Finished,2020,9,Tuscan Grand Prix,5.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,9.0,13.0,2.0,Finished,2020,9,Tuscan Grand Prix,13.0
5,S VETTEL,VET,Ferrari,10.0,14.0,1.0,Finished,2020,9,Tuscan Grand Prix,14.0
63,G RUSSELL,RUS,Williams,11.0,18.0,0.0,Finished,2020,9,Tuscan Grand Prix,18.0
8,R GROSJEAN,GRO,Haas F1 Team,12.0,15.0,0.0,Finished,2020,9,Tuscan Grand Prix,15.0
18,L STROLL,STR,Racing Point,13.0,6.0,0.0,Puncture,2020,9,Tuscan Grand Prix,7.0
31,E OCON,OCO,Renault,14.0,10.0,0.0,Brakes,2020,9,Tuscan Grand Prix,10.0
6,N LATIFI,LAT,Williams,15.0,19.0,0.0,Collision,2020,9,Tuscan Grand Prix,19.0
20,K MAGNUSSEN,MAG,Haas F1 Team,16.0,20.0,0.0,Collision,2020,9,Tuscan Grand Prix,20.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,17.0,17.0,0.0,Collision,2020,9,Tuscan Grand Prix,17.0
55,C SAINZ,SAI,McLaren,18.0,9.0,0.0,Collision,2020,9,Tuscan Grand Prix,9.0
33,M VERSTAPPEN,VER,Red Bull Racing,19.0,3.0,0.0,Collision,2020,9,Tuscan Grand Prix,3.0
10,P GASLY,GAS,AlphaTauri,20.0,16.0,0.0,Collision,2020,9,Tuscan Grand Prix,16.0
77,V BOTTAS,BOT,Mercedes,1.0,3.0,26.0,Finished,2020,10,Russian Grand Prix,3.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,2.0,18.0,Finished,2020,10,Russian Grand Prix,2.0
44,L HAMILTON,HAM,Mercedes,3.0,1.0,15.0,Finished,2020,10,Russian Grand Prix,1.0
11,S PEREZ,PER,Racing Point,4.0,4.0,12.0,Finished,2020,10,Russian Grand Prix,4.0
3,D RICCIARDO,RIC,Renault,5.0,5.0,10.0,Finished,2020,10,Russian Grand Prix,5.0
16,C LECLERC,LEC,Ferrari,6.0,10.0,8.0,Finished,2020,10,Russian Grand Prix,11.0
31,E OCON,OCO,Renault,7.0,7.0,6.0,Finished,2020,10,Russian Grand Prix,7.0
26,D KVYAT,KVY,AlphaTauri,8.0,11.0,4.0,Finished,2020,10,Russian Grand Prix,12.0
10,P GASLY,GAS,AlphaTauri,9.0,9.0,2.0,Finished,2020,10,Russian Grand Prix,9.0
23,A ALBON,ALB,Red Bull Racing,10.0,15.0,1.0,Finished,2020,10,Russian Grand Prix,10.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,11.0,17.0,0.0,+1 Lap,2020,10,Russian Grand Prix,17.0
20,K MAGNUSSEN,MAG,Haas F1 Team,12.0,18.0,0.0,+1 Lap,2020,10,Russian Grand Prix,18.0
5,S VETTEL,VET,Ferrari,13.0,14.0,0.0,+1 Lap,2020,10,Russian Grand Prix,15.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,14.0,19.0,0.0,+1 Lap,2020,10,Russian Grand Prix,20.0
4,L NORRIS,NOR,McLaren,15.0,8.0,0.0,+1 Lap,2020,10,Russian Grand Prix,8.0
6,N LATIFI,LAT,Williams,16.0,20.0,0.0,+1 Lap,2020,10,Russian Grand Prix,19.0
8,R GROSJEAN,GRO,Haas F1 Team,17.0,16.0,0.0,+1 Lap,2020,10,Russian Grand Prix,16.0
63,G RUSSELL,RUS,Williams,18.0,13.0,0.0,+1 Lap,2020,10,Russian Grand Prix,14.0
55,C SAINZ,SAI,McLaren,19.0,6.0,0.0,Accident,2020,10,Russian Grand Prix,6.0
18,L STROLL,STR,Racing Point,20.0,12.0,0.0,Collision,2020,10,Russian Grand Prix,13.0
44,L HAMILTON,HAM,Mercedes,1.0,2.0,25.0,Finished,2020,11,Eifel Grand Prix,2.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,3.0,19.0,Finished,2020,11,Eifel Grand Prix,3.0
3,D RICCIARDO,RIC,Renault,3.0,6.0,15.0,Finished,2020,11,Eifel Grand Prix,6.0
11,S PEREZ,PER,Racing Point,4.0,9.0,12.0,Finished,2020,11,Eifel Grand Prix,9.0
55,C SAINZ,SAI,McLaren,5.0,10.0,10.0,Finished,2020,11,Eifel Grand Prix,10.0
10,P GASLY,GAS,AlphaTauri,6.0,12.0,8.0,Finished,2020,11,Eifel Grand Prix,12.0
16,C LECLERC,LEC,Ferrari,7.0,4.0,6.0,Finished,2020,11,Eifel Grand Prix,4.0
27,N HULKENBERG,HUL,Racing Point,8.0,20.0,4.0,Finished,2020,11,Eifel Grand Prix,20.0
8,R GROSJEAN,GRO,Haas F1 Team,9.0,16.0,2.0,Finished,2020,11,Eifel Grand Prix,16.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,10.0,14.0,1.0,Finished,2020,11,Eifel Grand Prix,14.0
5,S VETTEL,VET,Ferrari,11.0,11.0,0.0,Finished,2020,11,Eifel Grand Prix,11.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,12.0,19.0,0.0,Finished,2020,11,Eifel Grand Prix,19.0
20,K MAGNUSSEN,MAG,Haas F1 Team,13.0,15.0,0.0,Finished,2020,11,Eifel Grand Prix,15.0
6,N LATIFI,LAT,Williams,14.0,18.0,0.0,Finished,2020,11,Eifel Grand Prix,18.0
26,D KVYAT,KVY,AlphaTauri,15.0,13.0,0.0,Finished,2020,11,Eifel Grand Prix,13.0
4,L NORRIS,NOR,McLaren,16.0,8.0,0.0,Power Unit,2020,11,Eifel Grand Prix,8.0
23,A ALBON,ALB,Red Bull Racing,17.0,5.0,0.0,Radiator,2020,11,Eifel Grand Prix,5.0
31,E OCON,OCO,Renault,18.0,7.0,0.0,Gearbox,2020,11,Eifel Grand Prix,7.0
77,V BOTTAS,BOT,Mercedes,19.0,1.0,0.0,Power Unit,2020,11,Eifel Grand Prix,1.0
63,G RUSSELL,RUS,Williams,20.0,17.0,0.0,Collision,2020,11,Eifel Grand Prix,17.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,26.0,Finished,2020,12,Portuguese Grand Prix,1.0
77,V BOTTAS,BOT,Mercedes,2.0,2.0,18.0,Finished,2020,12,Portuguese Grand Prix,2.0
33,M VERSTAPPEN,VER,Red Bull Racing,3.0,3.0,15.0,Finished,2020,12,Portuguese Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,4.0,4.0,12.0,Finished,2020,12,Portuguese Grand Prix,4.0
10,P GASLY,GAS,AlphaTauri,5.0,9.0,10.0,+1 Lap,2020,12,Portuguese Grand Prix,9.0
55,C SAINZ,SAI,McLaren,6.0,7.0,8.0,+1 Lap,2020,12,Portuguese Grand Prix,7.0
11,S PEREZ,PER,Racing Point,7.0,5.0,6.0,+1 Lap,2020,12,Portuguese Grand Prix,5.0
31,E OCON,OCO,Renault,8.0,11.0,4.0,+1 Lap,2020,12,Portuguese Grand Prix,11.0
3,D RICCIARDO,RIC,Renault,9.0,10.0,2.0,+1 Lap,2020,12,Portuguese Grand Prix,10.0
5,S VETTEL,VET,Ferrari,10.0,15.0,1.0,+1 Lap,2020,12,Portuguese Grand Prix,15.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,11.0,16.0,0.0,+1 Lap,2020,12,Portuguese Grand Prix,16.0
23,A ALBON,ALB,Red Bull Racing,12.0,6.0,0.0,+1 Lap,2020,12,Portuguese Grand Prix,6.0
4,L NORRIS,NOR,McLaren,13.0,8.0,0.0,+1 Lap,2020,12,Portuguese Grand Prix,8.0
63,G RUSSELL,RUS,Williams,14.0,14.0,0.0,+1 Lap,2020,12,Portuguese Grand Prix,14.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,15.0,17.0,0.0,+1 Lap,2020,12,Portuguese Grand Prix,17.0
20,K MAGNUSSEN,MAG,Haas F1 Team,16.0,19.0,0.0,+1 Lap,2020,12,Portuguese Grand Prix,19.0
8,R GROSJEAN,GRO,Haas F1 Team,17.0,18.0,0.0,+1 Lap,2020,12,Portuguese Grand Prix,18.0
6,N LATIFI,LAT,Williams,18.0,20.0,0.0,+2 Laps,2020,12,Portuguese Grand Prix,20.0
26,D KVYAT,KVY,AlphaTauri,19.0,13.0,0.0,+2 Laps,2020,12,Portuguese Grand Prix,13.0
18,L STROLL,STR,Racing Point,20.0,12.0,0.0,Collision damage,2020,12,Portuguese Grand Prix,12.0
