DriverNumber,BroadcastName,Abbreviation,TeamName,Position,GridPosition,Points,Status,Year,RoundNumber,EventName,QualifyingPosition
31,E OCON,OCO,Alpine,10.0,8.0,1.0,Finished,2024,10,Spanish Grand Prix,9.0
27,N HULKENBERG,HUL,Haas F1 Team,11.0,13.0,0.0,Finished,2024,10,Spanish Grand Prix,13.0
14,F ALONSO,ALO,Aston Martin,12.0,10.0,0.0,Lapped,2024,10,Spanish Grand Prix,11.0
24,G ZHOU,ZHO,Kick Sauber,13.0,15.0,0.0,Lapped,2024,10,Spanish Grand Prix,15.0
18,L STROLL,STR,Aston Martin,14.0,14.0,0.0,Lapped,2024,10,Spanish Grand Prix,14.0
3,D RICCIARDO,RIC,RB,15.0,18.0,0.0,Lapped,2024,10,Spanish Grand Prix,18.0
77,V BOTTAS,BOT,Kick Sauber,16.0,12.0,0.0,Lapped,2024,10,Spanish Grand Prix,12.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,16.0,0.0,Lapped,2024,10,Spanish Grand Prix,16.0
23,A ALBON,ALB,Williams,18.0,20.0,0.0,Lapped,2024,10,Spanish Grand Prix,19.0
22,Y TSUNODA,TSU,RB,19.0,17.0,0.0,Lapped,2024,10,Spanish Grand Prix,17.0
2,L SARGEANT,SAR,Williams,20.0,19.0,0.0,Lapped,2024,10,Spanish Grand Prix,20.0
63,G RUSSELL,RUS,Mercedes,1.0,3.0,25.0,Finished,2024,11,Austrian Grand Prix,3.0
81,O PIASTRI,PIA,McLaren,2.0,7.0,18.0,Finished,2024,11,Austrian Grand Prix,7.0
55,C SAINZ,SAI,Ferrari,3.0,4.0,15.0,Finished,2024,11,Austrian Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,4.0,5.0,12.0,Finished,2024,11,Austrian Grand Prix,5.0
1,M VERSTAPPEN,VER,Red Bull Racing,5.0,1.0,10.0,Finished,2024,11,Austrian Grand Prix,1.0
27,N HULKENBERG,HUL,Haas F1 Team,6.0,9.0,8.0,Finished,2024,11,Austrian Grand Prix,9.0
11,S PEREZ,PER,Red Bull Racing,7.0,8.0,6.0,Finished,2024,11,Austrian Grand Prix,8.0
20,K MAGNUSSEN,MAG,Haas F1 Team,8.0,12.0,4.0,Finished,2024,11,Austrian Grand Prix,12.0
3,D RICCIARDO,RIC,RB,9.0,11.0,2.0,Finished,2024,11,Austrian Grand Prix,11.0
10,P GASLY,GAS,Alpine,10.0,13.0,1.0,Finished,2024,11,Austrian Grand Prix,13.0
16,C LECLERC,LEC,Ferrari,11.0,6.0,0.0,Finished,2024,11,Austrian Grand Prix,6.0
31,E OCON,OCO,Alpine,12.0,10.0,0.0,Finished,2024,11,Austrian Grand Prix,10.0
18,L STROLL,STR,Aston Martin,13.0,17.0,0.0,Lapped,2024,11,Austrian Grand Prix,17.0
22,Y TSUNODA,TSU,RB,14.0,14.0,0.0,Lapped,2024,11,Austrian Grand Prix,14.0
23,A ALBON,ALB,Williams,15.0,16.0,0.0,Lapped,2024,11,Austrian Grand Prix,16.0
77,V BOTTAS,BOT,Kick Sauber,16.0,18.0,0.0,Lapped,2024,11,Austrian Grand Prix,18.0
24,G ZHOU,ZHO,Kick Sauber,17.0,20.0,0.0,Lapped,2024,11,Austrian Grand Prix,20.0
14,F ALONSO,ALO,Aston Martin,18.0,15.0,0.0,Lapped,2024,11,Austrian Grand Prix,15.0
2,L SARGEANT,SAR,Williams,19.0,19.0,0.0,Lapped,2024,11,Austrian Grand Prix,19.0
4,L NORRIS,NOR,McLaren,20.0,2.0,0.0,Lapped,2024,11,Austrian Grand Prix,2.0
44,L HAMILTON,HAM,Mercedes,1.0,2.0,25.0,Finished,2024,12,British Grand Prix,2.0
1,M VERSTAPPEN,VER,Red Bull Racing,2.0,4.0,18.0,Finished,2024,12,British Grand Prix,4.0
4,L NORRIS,NOR,McLaren,3.0,3.0,15.0,Finished,2024,12,British Grand Prix,3.0
81,O PIASTRI,PIA,McLaren,4.0,5.0,12.0,Finished,2024,12,British Grand Prix,5.0
55,C SAINZ,SAI,Ferrari,5.0,7.0,11.0,Finished,2024,12,British Grand Prix,7.0
27,N HULKENBERG,HUL,Haas F1 Team,6.0,6.0,8.0,Finished,2024,12,British Grand Prix,6.0
18,L STROLL,STR,Aston Martin,7.0,8.0,6.0,Finished,2024,12,British Grand Prix,8.0
14,F ALONSO,ALO,Aston Martin,8.0,10.0,4.0,Finished,2024,12,British Grand Prix,10.0
23,A ALBON,ALB,Williams,9.0,9.0,2.0,Finished,2024,12,British Grand Prix,9.0
22,Y TSUNODA,TSU,RB,10.0,13.0,1.0,Finished,2024,12,British Grand Prix,13.0
2,L SARGEANT,SAR,Williams,11.0,12.0,0.0,Finished,2024,12,British Grand Prix,12.0
20,K MAGNUSSEN,MAG,Haas F1 Team,12.0,17.0,0.0,Finished,2024,12,British Grand Prix,17.0
3,D RICCIARDO,RIC,RB,13.0,15.0,0.0,Lapped,2024,12,British Grand Prix,15.0
16,C LECLERC,LEC,Ferrari,14.0,11.0,0.0,Lapped,2024,12,British Grand Prix,11.0
77,V BOTTAS,BOT,Kick Sauber,15.0,16.0,0.0,Lapped,2024,12,British Grand Prix,16.0
31,E OCON,OCO,Alpine,16.0,18.0,0.0,Lapped,2024,12,British Grand Prix,18.0
11,S PEREZ,PER,Red Bull Racing,17.0,20.0,0.0,Lapped,2024,12,British Grand Prix,19.0
24,G ZHOU,ZHO,Kick Sauber,18.0,14.0,0.0,Lapped,2024,12,British Grand Prix,14.0
63,G RUSSELL,RUS,Mercedes,19.0,1.0,0.0,Retired,2024,12,British Grand Prix,1.0
10,P GASLY,GAS,Alpine,20.0,19.0,0.0,Did not start,2024,12,British Grand Prix,20.0
81,O PIASTRI,PIA,McLaren,1.0,2.0,25.0,Finished,2024,13,Hungarian Grand Prix,2.0
4,L NORRIS,NOR,McLaren,2.0,1.0,18.0,Finished,2024,13,Hungarian Grand Prix,1.0
44,L HAMILTON,HAM,Mercedes,3.0,5.0,15.0,Finished,2024,13,Hungarian Grand Prix,5.0
16,C LECLERC,LEC,Ferrari,4.0,6.0,12.0,Finished,2024,13,Hungarian Grand Prix,6.0
1,M VERSTAPPEN,VER,Red Bull Racing,5.0,3.0,10.0,Finished,2024,13,Hungarian Grand Prix,3.0
55,C SAINZ,SAI,Ferrari,6.0,4.0,8.0,Finished,2024,13,Hungarian Grand Prix,4.0
